구별,CCTV댓수,최근증가율(%),인구수,내국인,외국인,고령자,외국인비율(%),고령자비율(%)
종로구,1715,20,153789,144683,9106,27818,2,8
중구,2447,78,131787,122499,9288,24392,3,8
용산구,2611,78,237285,222953,14332,39070,2,7
성동구,3829,63,292672,285990,6682,46380,1,7
광진구,3211,112,352627,339996,12631,51723,1,6
동대문구,2628,36,352006,337400,14606,62211,1,8
중랑구,3737,190,391885,387350,4535,71682,0,8
성북구,4602,77,440142,430528,9614,74709,1,7
강북구,3090,429,302563,299182,3381,64333,0,9
도봉구,1930,85,319373,317366,2007,64160,0,9
노원구,2492,68,514946,510956,3990,88345,0,7
은평구,4131,117,477173,473307,3866,87241,0,8
서대문구,3055,49,315659,304819,10840,54268,1,7
마포구,2496,95,378686,368905,9781,54582,1,6
양천구,3650,83,450487,447302,3185,68627,0,7
강서구,2744,79,579768,574315,5453,92558,0,7
구로구,4608,48,421163,396754,24409,72611,2,7
금천구,2411,150,244891,230811,14080,41041,2,7
영등포구,4056,105,400908,376837,24071,62516,2,7
동작구,2306,83,394364,385483,8881,66613,1,7
관악구,5149,48,499449,485699,13750,79871,1,7
서초구,4082,50,416167,412279,3888,60678,0,6
강남구,6871,63,537800,533042,4758,78226,0,6
송파구,2897,204,663965,658338,5627,97691,0,6
강동구,2809,112,466472,462664,3808,74070,0,7
