장소,도로명주소
은평구립도서관,서울특별시 은평구 통일로78가길 13-84(불광동)
서울도서관,서울특별시 서대문구 모래내로 412(연희동)
구로도서관,서울특별시 구로구 공원로 15(구로동)
금천구립독산도서관,서울특별시 금천구 독산로54길 114(독산동)
동작도서관,서울특별시 동작구 장승배기로 94(노량진동)
강남도서관,서울특별시 강남구 선릉로116길 45(삼성동)
강북문화정보도서관,서울특별시 강북구 오현로 145(번동)
마포중앙도서관,서울특별시 마포구 성산로 128(성산동)
남산도서관,서울특별시 용산구 소월로 109(후암동)
정독도서관,서울특별시 종로구 북촌로5길 48(화동)
